ts_code,name,management,found_date,list_date,issue_date,type,invest_type,benchmark
166016.SZ,中欧纯债LOF,中欧基金,20160202,20160301,20160202,契约型开放式,债券型,中债综合(全价)指数收益率
166023.SZ,中欧瑞丰LOF,中欧基金,20170731,20170915,20170717,契约型开放式,灵活配置型,沪深300指数收益率*60%+中债综合指数收益率*40%
166024.SZ,中欧恒利定开,中欧基金,20171101,20171206,20171024,契约型开放式,混合型,沪深300指数收益率*60%+中债综合指数收益率*40%
166025.SZ,中欧远见定开,中欧基金,20190424,20190527,20190415,契约型开放式,混合型,沪深300指数收益率*50%+中债综合指数收益率*40%+恒生指数收益率(使用估值汇率折算)*10%
166027.SZ,中欧创业定开,中欧基金,20200716,20210129,20200707,契约型开放式,混合型,创业板指数收益率*70%+中证短债指数收益率*20%+中证港股通指数收益率*10%
166105.SZ,信澳鑫安LOF,信达澳亚基金,20150507,20150604,20150507,契约型开放式,债券型,中债总财富(总值)指数收益率*80%+沪深300指数收益率*15%+金融机构人民币活期存款基准利率(税后)*5%
166107.SZ,多因子LOF,信达澳亚基金,20191106,20191128,20190923,契约型开放式,混合型,中证500指数收益率*95%+银行活期存款利率(税后)*5%
166401.SZ,稳健增利LOF,浦银安盛基金,20141215,20150108,20141215,契约型开放式,债券型,中债综合(全价)指数收益率*85%+银行活期存款利率(税后)*10%+中证可转换债券指数收益率*5%
166402.SZ,基本面100LOF(退市),浦银安盛基金,20170427,20170609,20170322,契约型开放式,被动指数型,中证锐联沪港深基本面100指数收益率*95%+银行人民币活期存款利率(税后)*5%
166902.SZ,民生增利定开(退市),民生加银基金,20121115,20130130,20121009,契约型开放式,债券型,中国债券综合指数收益率
166904.SZ,民生添利定开(退市),民生加银基金,20130812,20131029,20130708,契约型开放式,债券型,中国债券综合指数收益率
167001.SZ,鼎泰LOF,平安基金,20160721,20161018,20160620,契约型开放式,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%
167002.SZ,鼎越LOF,平安基金,20160920,20161219,20160815,契约型开放式,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%
167003.SZ,鼎弘LOF,平安基金,20170426,20170606,20170223,契约型开放式,混合型,中证综合债指数收益率*80%+沪深300指数收益率*20%
167301.SZ,保险主题LOF,方正富邦基金,20150731,20210120,20150625,契约型开放式,被动指数型,中证方正富邦保险主题指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
167302.SZ,大湾区LOF,方正富邦基金,20190926,20200106,20190826,契约型开放式,被动指数型,恒生沪深港通大湾区综合指数收益率*95%+人民币银行活期存款利率(税后)*5%
167501.SZ,安信宝利债券LOF,安信基金,20150724,20150807,20150724,契约型开放式,债券型,中债综合指数
167506.SZ,安信深圳科技LOF,安信基金,20191206,20200106,20191111,契约型开放式,被动指数型,中证深圳科技创新主题指数收益率*95%+银行活期存款利率(税后)*5%
167508.SZ,安信价值发现定开,安信基金,20200430,20200608,20200401,契约型开放式,混合型,沪深300指数收益率*70%+中债总指数(全价)收益率*25%+恒生指数收益率*5%
167901.SZ,华宸300(退市),华宸未来基金,20130426,20130603,20130325,契约型开放式,增强指数型,沪深300指数收益率*95%+银行活期存款利率(税后)*5%
168002.SZ,国寿精选,国寿安保基金,20170927,20171023,20170807,契约型开放式,混合型,沪深300指数收益率*50%+中债综合(全价)指数收益率*30%+恒生指数收益率*20%
168101.SZ,九泰锐智LOF,九泰基金,20150814,20150915,20150626,契约型开放式,灵活配置型,沪深300指数收益率*60%+中国债券总指数收益率*40%
168102.SZ,九泰锐富LOF,九泰基金,20160204,20160504,20160113,契约型开放式,混合型,沪深300指数收益率*60%+中国债券总指数收益率*40%
168103.SZ,九泰锐益LOF,九泰基金,20160811,20161123,20160711,契约型开放式,灵活配置型,沪深300指数收益率*60%+中债总指数(总值)财富指数收益率*40%
168104.SZ,九泰锐丰LOF,九泰基金,20160830,20161215,20160727,契约型开放式,灵活配置型,沪深300指数收益率*60%+中债总指数(总值)财富指数收益率*40%
168105.SZ,九泰泰富LOF,九泰基金,20160926,20170110,20160822,契约型开放式,灵活配置型,沪深300指数收益率*60%+中债总指数(总值)财富指数收益率*40%
168106.SZ,九泰盈华LOF(退市),九泰基金,20161219,20170616,20161107,契约型开放式,灵活配置型,沪深300指数收益率*60%+中债总指数(总值)财富指数收益率*40%
168108.SZ,九泰锐诚(退市),九泰基金,20170324,20170711,20161226,契约型开放式,灵活配置型,沪深300指数收益率*60%+中债总指数(总值)财富指数收益率*40%
168203.SZ,钢铁LOF,国联基金,20150619,20210611,20150527,契约型开放式,被动指数型,国证钢铁行业指数收益率*95%+同期银行活期存款利率(税后)*5%
168204.SZ,煤炭LOF,国联基金,20150625,20210611,20150527,契约型开放式,被动指数型,中证煤炭指数收益率*95%+同期银行活期存款利率(税后)*5%
168207.SZ,创业定开(退市),国联基金,20200821,20210226,20200723,契约型开放式,混合型,创业板创新指数收益率*70%+中债综合指数收益率*25%+恒生指数收益率*5%
168301.SZ,东海祥龙LOF,东海基金,20161221,20170227,20161116,契约型开放式,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%
168401.SZ,红土创新精选LOF,红土创新基金,20161230,20170703,20161125,契约型开放式,灵活配置型,沪深300指数收益率*60%+中证全债指数收益率*40%
168701.SZ,金融科技LOF,合煦智远基金,20200403,20200506,20200302,契约型开放式,被动指数型,国证香蜜湖金融科技指数收益率*95%+人民币银行活期存款利率(税后)*5%
169101.SZ,东方红睿丰LOF,东方红资产管理,20140919,20150306,20140825,契约型开放式,灵活配置型,沪深300指数收益率*70%+中国债券总指数收益率*30%
169102.SZ,东方红睿阳定开(退市),东方红资产管理,20150119,20150731,20141222,契约型开放式,灵活配置型,沪深300指数收益率*60%+恒生指数收益率(经汇率估值调整)*20%+中国债券总指数收益率*20%
169103.SZ,东方红睿轩定开(退市),东方红资产管理,20160120,20160815,20160111,契约型开放式,灵活配置型,沪深300指数收益率*60%+恒生指数收益率(经汇率估值调整)*20%+中国债券总指数收益率*20%
169104.SZ,东方红睿满LOF,东方红资产管理,20160628,20170221,20160620,契约型开放式,灵活配置型,沪深300指数收益率*60%+恒生指数收益率*20%+中国债券总指数收益率*20%
169105.SZ,东方红睿华LOF,东方红资产管理,20160804,20170221,20160728,契约型开放式,灵活配置型,沪深300指数收益率*60%+恒生指数收益率*20%+中国债券总指数收益率*20%
169106.SZ,东方红创优定开,东方红资产管理,20180322,20180620,20180315,契约型开放式,混合型,中债综合指数收益率*80%+沪深300指数收益率*20%
169107.SZ,东方红恒阳定开(退市),东方红资产管理,20200213,20200723,20200207,契约型开放式,混合型,沪深300指数收益率*70%+恒生指数收益率*20%+中国债券总指数收益率*10%
169201.SZ,浙商鼎盈LOF,浙商资管,20161207,20170316,20161025,契约型开放式,灵活配置型,沪深300指数收益率*70%+中国债券总指数收益率*30%
169301.SZ,财通500(退市),财通证券资管,20190627,20190731,20190528,契约型开放式,增强指数型,中证500指数收益率*95%+银行人民币活期存款利率(税后)*5%
180101.SZ,博时蛇口产园REIT,博时基金,20210607,20210621,20210531,契约型封闭式,,
180102.SZ,华夏合肥高新REIT,华夏基金,20220920,20221010,20220914,契约型封闭式,,
180103.SZ,华夏和达高科REIT,华夏基金,20221216,20221227,20221212,契约型封闭式,,
180105.SZ,易方达广开产园REIT,易方达基金,20240829,20240923,20240823,契约型封闭式,,
180106.SZ,广发成都高投产业园REIT,广发基金,20241206,20241219,20241202,契约型封闭式,,
180201.SZ,平安广州广河REIT,平安基金,20210607,20210621,20210531,契约型封闭式,,
180202.SZ,华夏越秀高速REIT,华夏基金,20211203,20211214,20211129,契约型封闭式,,
180203.SZ,招商高速公路REIT,招商基金,20241017,20241121,20241008,契约型封闭式,,
180301.SZ,红土创新盐田港REIT,红土创新基金,20210607,20210621,20210531,契约型封闭式,,
180302.SZ,华夏深国际REIT,华夏基金,20240625,20240709,20240617,契约型封闭式,,
180303.SZ,华泰宝湾物流REIT,华泰证券资管,20240913,20241029,20240909,契约型封闭式,,
180305.SZ,南方顺丰物流REIT,南方基金,20250327,20250421,20250321,契约型封闭式,,
180306.SZ,华夏安博仓储REIT,华夏基金,20251118,20251219,20251111,契约型封闭式,,
180401.SZ,鹏华深圳能源REIT,鹏华基金,20220711,20220726,20220705,契约型封闭式,,
180402.SZ,工银蒙能清洁能源REIT,工银瑞信基金,20241128,20241210,20241122,契约型封闭式,,
180501.SZ,红土创新深圳安居REIT,红土创新基金,20220822,20220831,20220816,契约型封闭式,,
180502.SZ,招商基金蛇口租赁住房REIT,招商基金,20240926,20241023,20240919,契约型封闭式,,
180503.SZ,中航北京昌保租赁住房REIT,中航基金,20260416,20260429,20260408,契约型封闭式,,
180601.SZ,华夏华润消费REIT,华夏基金,20240207,20240314,20240130,契约型封闭式,,
180602.SZ,中金印力消费REIT,中金基金,20240416,20240430,20240408,契约型封闭式,,
180603.SZ,华夏大悦城消费REIT,华夏基金,20240903,20240920,20240827,契约型封闭式,,
180605.SZ,易方达华威市场REIT,易方达基金,20250113,20250124,20250106,契约型封闭式,,
180606.SZ,中金中国绿发商业REIT,中金基金,20250619,20250627,20250613,契约型封闭式,,
180607.SZ,华夏中海消费REIT,华夏基金,20251020,20251031,20251013,契约型封闭式,,
180701.SZ,银华绍兴原水水利REIT,银华基金,20241028,20241108,20241021,契约型封闭式,,
180801.SZ,中航首钢绿能REIT,中航基金,20210607,20210621,20210531,契约型封闭式,,
180901.SZ,南方润泽科技数据中心REIT,南方基金,20250718,20250808,20250714,契约型封闭式,,
184688.SZ,基金开元(退市),南方基金,19980327,19980407,19980323,契约型封闭式,成长型,
184689.SZ,基金普惠(退市),鹏华基金,19990106,19990127,19981230,契约型封闭式,成长型,
184690.SZ,基金同益(退市),长盛基金,19990408,19990421,19990402,契约型封闭式,成长型,
184691.SZ,基金景宏(退市),大成基金,19990504,19990518,19990427,契约型封闭式,成长型,
184692.SZ,基金裕隆(退市),博时基金,19990615,19990624,19990609,契约型封闭式,成长型,
184693.SZ,基金普丰(退市),鹏华基金,19990714,19990730,19990708,契约型封闭式,增强指数型,
184695.SZ,基金景博,大成基金,19920701,19991022,,契约型封闭式,成长型,
184696.SZ,基金裕华,博时基金,19921231,20000424,,契约型封闭式,成长型,
184698.SZ,基金天元(退市),南方基金,19990825,19990920,19990818,契约型封闭式,成长型,
184699.SZ,基金同盛(退市),长盛基金,19991105,19991126,19991101,契约型封闭式,成长型,
184700.SZ,基金鸿飞,宝盈基金,20010518,20011128,,契约型封闭式,成长型,
184701.SZ,基金景福(退市),大成基金,19991230,20000110,19991224,契约型封闭式,增强指数型,
184702.SZ,基金同智,长盛基金,19920313,20000515,,契约型封闭式,成长型,
184703.SZ,基金金盛,国泰基金,20000426,20000630,,契约型封闭式,成长型,
184705.SZ,基金裕泽,博时基金,20000327,20000517,,契约型封闭式,科技型,
184706.SZ,基金天华,银华基金,19990712,20010808,,契约型封闭式,成长型,
184708.SZ,基金兴科,华夏基金,19920531,20000718,,契约型封闭式,成长型,
184709.SZ,基金安久,华安基金,19920831,20010831,,契约型封闭式,成长型,
184710.SZ,基金隆元,南方基金,19921229,20001018,,契约型封闭式,创新型,
184711.SZ,基金普华,鹏华基金,19920529,20010828,,契约型封闭式,成长型,
184712.SZ,基金科汇,易方达基金,20010420,20010620,,契约型封闭式,成长型,
184713.SZ,基金科翔,易方达基金,20010420,20010620,,契约型封闭式,成长型,
184718.SZ,基金兴安,华夏基金,19921229,20000920,,契约型封闭式,成长型,
184719.SZ,基金融鑫,国投瑞银基金,19930205,20020902,,契约型封闭式,成长型,上海综合指数*80%+中信标普国债指数*20%
184720.SZ,基金久富,长城基金,19920521,20020418,,契约型封闭式,成长型,
184721.SZ,基金丰和(退市),嘉实基金,20020322,20020404,20020315,契约型封闭式,价值型,
184722.SZ,基金久嘉(退市),长城基金,20020705,20020827,20020701,契约型封闭式,平衡型,上证A股指数
184728.SZ,基金鸿阳(退市),宝盈基金,20011210,20011218,20011128,契约型封闭式,平衡型,
184738.SZ,基金通宝,融通基金,19920531,20010906,,契约型封闭式,成长型,
184801.SZ,鹏华前海REIT(退市),鹏华基金,20150706,20150930,20150626,契约型封闭式,混合型,十年期国债收益率+1.5%
500001.SH,基金金泰(退市),国泰基金,19980327,19980407,19980323,契约型封闭式,平衡型,
500002.SH,基金泰和(退市),嘉实基金,19990408,19990420,19990402,契约型封闭式,平衡型,
