trade_date,open,high,low,close,pre_close,pct_chg,vol
2015-11-05,2368.6075,2503.6496,2365.8544,2440.6507,2370.5032,2.9592,148745222.0
2015-11-06,2430.6499,2501.4033,2427.2838,2493.4843,2440.6507,2.1647,102199298.0
2015-11-09,2501.7251,2592.1938,2501.7251,2534.0841,2493.4843,1.6282,133190838.0
2015-11-10,2504.2534,2559.8275,2498.4572,2522.6834,2534.0841,-0.4499,90872224.0
2015-11-11,2516.346,2517.5059,2474.0433,2505.8297,2522.6834,-0.6681,66089396.0
2015-11-12,2513.1066,2513.7008,2466.2905,2476.4292,2505.8297,-1.1733,58391260.0
2015-11-13,2454.1777,2481.1753,2444.203,2447.7733,2476.4292,-1.1571,55930737.0
2015-11-16,2410.0392,2447.5002,2407.9432,2447.2933,2447.7733,-0.0196,42344114.0
2015-11-17,2462.2173,2514.463,2449.7405,2453.2569,2447.2933,0.2437,68244705.0
2015-11-18,2455.5762,2473.4474,2433.4563,2439.4469,2453.2569,-0.5629,59872626.0
2015-11-19,2444.878,2469.007,2436.899,2468.488,2439.447,1.1905,41949234.0
2015-11-20,2469.6989,2483.8908,2458.7789,2466.7568,2468.488,-0.0701,48099426.0
2015-11-23,2465.8114,2485.415,2451.5478,2456.8404,2466.7568,-0.402,44090329.0
2015-11-24,2449.9729,2452.3517,2421.3924,2447.9039,2456.8404,-0.3637,40952414.0
2015-11-25,2441.7283,2460.1843,2430.3496,2459.5633,2447.9039,0.4763,42602899.0
2015-11-26,2468.5185,2481.3896,2450.0949,2450.9624,2459.5633,-0.3497,44936629.0
2015-11-27,2438.1791,2439.6994,2320.0656,2334.44,2450.9624,-4.7541,55953595.0
2015-11-30,2325.0707,2347.8438,2280.6832,2336.2903,2334.44,0.0793,52561629.0
2015-12-01,2334.1426,2365.1486,2314.7933,2344.8327,2336.2903,0.3656,41934911.0
2015-12-02,2341.4253,2463.9045,2337.0274,2458.4105,2344.8327,4.8437,81676934.0
2015-12-03,2441.9057,2481.5374,2422.5588,2461.4492,2458.4105,0.1236,81744001.0
2015-12-04,2438.3862,2442.2478,2392.8836,2397.5621,2461.4492,-2.5955,47838541.0
2015-12-07,2398.0884,2404.9121,2379.5459,2395.5835,2397.5621,-0.0825,29174395.0
2015-12-08,2381.6752,2386.2769,2356.9295,2364.3437,2395.5835,-1.3041,33813694.0
2015-12-09,2357.8763,2386.2814,2356.9389,2369.7377,2364.3437,0.2281,28420592.0
2015-12-10,2369.5876,2402.6877,2353.2172,2357.2086,2369.7377,-0.5287,31997618.0
2015-12-11,2346.8631,2357.0795,2324.6253,2342.4527,2357.2086,-0.626,31590449.0
2015-12-14,2319.1979,2418.5639,2316.9024,2414.9166,2342.4527,3.0935,47486653.0
2015-12-15,2408.1527,2410.0856,2377.0664,2383.8318,2414.9166,-1.2872,34608353.0
2015-12-16,2389.2521,2394.1708,2371.4278,2376.5351,2383.8318,-0.3061,28490923.0
2015-12-17,2391.4022,2424.9037,2386.0882,2408.3212,2376.5351,1.3375,44035118.0
2015-12-18,2405.8566,2466.3461,2404.1523,2422.8345,2408.3212,0.6026,53967334.0
2015-12-21,2415.63,2513.486,2414.838,2500.064,2422.835,3.1875,73671087.0
2015-12-22,2499.6578,2506.8697,2477.6669,2496.054,2500.064,-0.1604,51248803.0
2015-12-23,2497.3662,2550.8985,2492.4251,2503.059,2496.054,0.2806,68188855.0
2015-12-24,2498.7684,2505.7027,2451.4496,2481.7542,2503.059,-0.8512,48303842.0
2015-12-25,2483.657,2496.8375,2474.3269,2492.3364,2481.7542,0.4264,29623024.0
2015-12-28,2498.7813,2502.3332,2411.209,2411.4081,2492.3364,-3.2471,48200591.0
2015-12-29,2408.9253,2435.6213,2405.1696,2432.8795,2411.4081,0.8904,27597306.0
2015-12-30,2432.1831,2434.5213,2399.9199,2432.773,2432.8795,-0.0044,28420662.0
2015-12-31,2426.8106,2437.7164,2409.7569,2420.8008,2432.773,-0.4921,29972722.0
2016-01-04,2417.0246,2417.0246,2269.9671,2270.4609,2420.8008,-6.2103,34620851.0
2016-01-05,2230.08,2309.5937,2223.0521,2288.1127,2270.4609,0.7775,48075962.0
2016-01-06,2284.9228,2321.1692,2274.4683,2317.6465,2288.1127,1.2907,38088820.0
2016-01-07,2281.881,2281.9337,2171.3153,2180.5889,2317.6465,-5.9137,11081575.0
2016-01-08,2225.4754,2257.41,2154.5816,2219.6119,2180.5889,1.7896,51525931.0
2016-01-11,2182.846,2202.3226,2119.7024,2120.2342,2219.6119,-4.4773,48483505.0
2016-01-12,2135.9386,2151.3985,2115.3645,2131.3679,2120.2342,0.5251,35144374.0
2016-01-13,2152.7166,2157.5078,2104.9307,2105.5066,2131.3679,-1.2134,32024944.0
2016-01-14,2056.4075,2136.0634,2052.296,2132.0757,2105.5066,1.2619,36630965.0
2016-01-15,2119.5624,2128.9478,2058.6966,2070.9283,2132.0757,-2.868,34641623.0
2016-01-18,2040.4064,2092.4024,2039.0509,2069.2746,2070.9283,-0.0799,26806095.0
2016-01-19,2075.1864,2135.3621,2060.2812,2128.5743,2069.2746,2.8657,37222168.0
2016-01-20,2115.126,2124.1513,2076.1648,2088.7229,2128.5743,-1.8722,39221145.0
2016-01-21,2069.3857,2112.7342,2040.5269,2040.9775,2088.7229,-2.2859,34354515.0
2016-01-22,2062.6257,2074.1656,2026.2701,2061.9621,2040.9775,1.0282,27065196.0
2016-01-25,2067.5631,2074.8954,2049.2538,2065.4437,2061.9621,0.1688,21741074.0
2016-01-26,2046.0403,2050.4457,1944.9061,1951.6136,2065.4437,-5.5112,37751437.0
2016-01-27,1961.3986,1972.1635,1908.0377,1953.4647,1951.6136,0.0948,39302664.0
2016-01-28,1943.8257,1960.9462,1900.3515,1912.7205,1953.4647,-2.0857,29716553.0
2016-01-29,1915.1266,1986.7205,1914.3957,1973.0052,1912.7205,3.1518,38242877.0
2016-02-01,1970.2135,1973.0998,1917.2396,1937.0729,1973.0052,-1.8212,27335160.0
2016-02-02,1935.2156,1978.2855,1934.907,1969.6161,1937.0729,1.68,26156540.0
2016-02-03,1947.8333,1955.0889,1929.8145,1952.3665,1969.6161,-0.8758,21970080.0
2016-02-04,1962.8658,1983.252,1960.1297,1974.2364,1952.3665,1.1202,25020305.0
2016-02-05,1970.6883,1979.3913,1962.233,1967.2595,1974.2364,-0.3534,20455795.0
2016-02-15,1916.4236,1958.2198,1914.4938,1948.2752,1967.2595,-0.965,18893231.0
2016-02-16,1957.9147,2005.4156,1957.5363,2000.9027,1948.2752,2.7012,30607291.0
2016-02-17,1997.6793,2020.0843,1993.8945,2014.4428,2000.9027,0.6767,34373548.0
2016-02-18,2022.5495,2034.161,2007.2157,2009.2727,2014.4428,-0.2567,30938607.0
2016-02-19,2005.4131,2013.7813,1993.0455,2004.1065,2009.2727,-0.2571,21639290.0
2016-02-22,2025.18,2064.6095,2016.364,2053.8631,2004.1065,2.4827,39059284.0
2016-02-23,2051.5671,2051.5671,2013.9809,2029.5223,2053.8631,-1.1851,26876191.0
2016-02-24,2020.5916,2041.8831,2009.3485,2041.3881,2029.5223,0.5847,26228917.0
2016-02-25,2038.1604,2038.1805,1925.1951,1932.6015,2041.3881,-5.3291,42459563.0
2016-02-26,1946.961,1965.9147,1929.9987,1955.3953,1932.6015,1.1794,26306764.0
2016-02-29,1951.6759,1953.3175,1891.0975,1944.6111,1955.3953,-0.5515,39161583.0
2016-03-01,1944.5622,1988.5669,1931.9801,1973.1936,1944.6111,1.4698,29595859.0
2016-03-02,1980.4615,2045.8249,1979.174,2043.4067,1973.1936,3.5583,50978802.0
2016-03-03,2043.3737,2057.1633,2031.5361,2053.2726,2043.4067,0.4828,45476671.0
2016-03-04,2045.1154,2128.5689,2040.0828,2122.2692,2053.2726,3.3603,85953126.0
2016-03-07,2122.5519,2133.5566,2097.777,2107.6731,2122.2692,-0.6878,40058732.0
2016-03-08,2102.2483,2118.0424,2037.2938,2115.158,2107.6731,0.3551,39003355.0
2016-03-09,2073.2719,2112.8587,2053.8366,2111.9188,2115.158,-0.1531,38083290.0
2016-03-10,2089.8613,2102.9862,2060.0643,2061.451,2111.9188,-2.3897,20872981.0
2016-03-11,2043.2499,2071.0905,2039.5853,2070.7239,2061.451,0.4498,24443461.0
2016-03-14,2079.9065,2117.8307,2071.1223,2078.4096,2070.7239,0.3712,35114617.0
2016-03-15,2077.5077,2105.0383,2055.3234,2101.1167,2078.4096,1.0925,34647131.0
2016-03-16,2087.2793,2142.1597,2084.7668,2136.1277,2101.1167,1.6663,60381577.0
2016-03-17,2135.0585,2156.8913,2113.4357,2131.4813,2136.1277,-0.2175,38077902.0
2016-03-18,2140.267,2165.147,2131.383,2141.177,2131.481,0.4549,62257624.0
2016-03-21,2156.9507,2214.6429,2154.4859,2193.3853,2141.177,2.4383,78264665.0
2016-03-22,2181.9848,2196.3678,2167.4297,2173.256,2193.3853,-0.9177,50531245.0
2016-03-23,2170.1633,2186.0204,2159.456,2175.2834,2173.256,0.0933,35247664.0
2016-03-24,2161.1707,2161.1707,2137.1895,2137.59,2175.2834,-1.7328,33879927.0
2016-03-25,2137.154,2156.804,2135.5281,2149.2039,2137.59,0.5433,22781049.0
2016-03-28,2152.8074,2166.9221,2116.9804,2123.0349,2149.2039,-1.2176,25905906.0
2016-03-29,2127.8042,2133.8094,2100.9189,2106.8616,2123.0349,-0.7618,25654604.0
2016-03-30,2124.5313,2160.4969,2124.089,2157.5295,2106.8616,2.4049,35633829.0
2016-03-31,2166.4213,2171.7926,2149.2439,2156.541,2157.5295,-0.0458,32281837.0
2016-04-01,2156.7757,2168.3329,2124.1259,2167.7824,2156.541,0.5213,34903898.0
2016-04-05,2151.3691,2186.917,2147.0884,2180.2624,2167.7824,0.5757,38874521.0
2016-04-06,2167.4489,2176.9006,2156.5153,2168.0372,2180.2624,-0.5607,28349678.0
2016-04-07,2174.8833,2177.1223,2138.3283,2139.4042,2168.0372,-1.3207,25833044.0
2016-04-08,2125.4491,2132.7281,2114.2648,2123.8041,2139.4042,-0.7292,22822747.0
2016-04-11,2140.5643,2167.6472,2140.5643,2148.4394,2123.8041,1.16,30212504.0
2016-04-12,2147.8112,2150.5709,2135.2886,2143.8961,2148.4394,-0.2115,19392198.0
2016-04-13,2157.2118,2197.7434,2157.2118,2171.315,2143.8961,1.2789,51114468.0
2016-04-14,2183.1207,2190.871,2166.6339,2178.8677,2171.315,0.3478,24878856.0
2016-04-15,2182.1142,2190.7302,2172.9695,2182.0667,2178.8677,0.1468,23818860.0
2016-04-18,2166.0031,2168.8968,2154.3812,2158.2302,2182.0667,-1.0924,24410918.0
2016-04-19,2169.8942,2173.0863,2156.1832,2163.607,2158.2302,0.2491,18390650.0
2016-04-20,2166.284,2169.65,2093.8183,2154.8859,2163.607,-0.4031,47565258.0
2016-04-21,2138.2874,2171.451,2129.9123,2147.7184,2154.8859,-0.3326,30628951.0
2016-04-22,2135.9186,2161.7978,2133.8099,2157.7235,2147.7184,0.4658,20198569.0
2016-04-25,2149.2499,2156.5303,2130.3027,2148.2801,2157.7235,-0.4377,17156071.0
2016-04-26,2146.4125,2163.2401,2140.5745,2155.7914,2148.2801,0.3496,15444290.0
2016-04-27,2157.859,2159.125,2143.8984,2145.3804,2155.7914,-0.4829,14520801.0
2016-04-28,2149.0651,2155.5694,2131.8598,2142.0569,2145.3804,-0.1549,17358106.0
2016-04-29,2136.8443,2146.3244,2134.1895,2135.5087,2142.0569,-0.3057,15948538.0
2016-05-03,2136.1977,2167.7261,2131.3826,2158.2717,2135.5087,1.0659,25815215.0
2016-05-04,2152.4343,2159.6469,2147.7595,2152.9337,2158.2717,-0.2473,17426893.0
2016-05-05,2149.4663,2155.4714,2145.1073,2152.8822,2152.9337,-0.0024,14777452.0
2016-05-06,2152.5018,2153.8726,2106.4437,2107.0089,2152.8822,-2.1308,24642275.0
2016-05-09,2100.6427,2100.6427,2064.6856,2072.467,2107.0089,-1.6394,24022253.0
2016-05-10,2061.9885,2084.6965,2061.9885,2072.3818,2072.467,-0.0041,17165746.0
2016-05-11,2078.2867,2089.1174,2068.6501,2078.4126,2072.3818,0.291,18058633.0
2016-05-12,2067.7474,2089.6491,2055.511,2084.8384,2078.4126,0.3092,17927530.0
2016-05-13,2079.6446,2089.8352,2072.2595,2076.1879,2084.8384,-0.4149,15287869.0
2016-05-16,2068.9238,2082.8647,2064.6788,2082.6159,2076.1879,0.3096,13579244.0
2016-05-17,2081.5694,2083.8526,2069.273,2075.4651,2082.6159,-0.3434,14850963.0
2016-05-18,2067.7161,2081.8512,2053.7159,2078.7593,2075.4651,0.1587,23037112.0
2016-05-19,2072.3674,2083.1321,2069.9025,2073.8041,2078.7593,-0.2384,14050006.0
2016-05-20,2067.4642,2083.5117,2064.4422,2083.1174,2073.8041,0.4491,13890172.0
2016-05-23,2082.972,2095.1694,2077.9369,2082.4118,2083.1174,-0.0339,14479211.0
2016-05-24,2080.0141,2080.0691,2062.4983,2066.6428,2082.4118,-0.7572,13104443.0
2016-05-25,2079.4816,2084.1339,2068.6809,2071.9071,2066.6428,0.2547,11284997.0
2016-05-26,2070.2373,2083.0565,2062.1696,2076.1366,2071.9071,0.2041,13126512.0
2016-05-27,2075.2068,2080.4894,2069.5175,2074.9195,2076.1366,-0.0586,10577492.0
2016-05-30,2076.9328,2093.774,2065.6354,2092.1606,2074.9195,0.8309,17714385.0
2016-05-31,2092.2161,2158.1222,2092.2161,2155.6557,2092.1606,3.0349,40651742.0
2016-06-01,2155.5038,2158.7152,2138.5571,2138.9632,2155.6557,-0.7744,25473324.0
2016-06-02,2138.2076,2144.3191,2129.9414,2137.6519,2138.9632,-0.0613,16356666.0
2016-06-03,2146.557,2157.0678,2135.5328,2152.6368,2137.6519,0.701,20526152.0
2016-06-06,2148.9633,2151.0586,2131.9182,2136.3228,2152.6368,-0.7579,13658837.0
2016-06-07,2141.6519,2145.7143,2134.6061,2139.069,2136.3228,0.1285,14068491.0
2016-06-08,2137.1805,2138.8466,2124.8355,2132.963,2139.069,-0.2855,16405791.0
2016-06-13,2113.912,2122.46,2083.2878,2084.3001,2132.963,-2.2815,21028771.0
2016-06-14,2080.9029,2098.064,2079.3951,2095.0228,2084.3001,0.5145,15354924.0
2016-06-15,2073.4685,2115.3762,2073.0979,2106.6312,2095.0228,0.5541,19549925.0
2016-06-16,2095.3615,2105.2531,2091.4898,2094.8146,2106.6312,-0.5609,17968861.0
2016-06-17,2093.6916,2115.4165,2093.6916,2102.2006,2094.8146,0.3526,17846082.0
2016-06-20,2109.5667,2110.8862,2092.8287,2104.2202,2102.2006,0.0961,12091160.0
2016-06-21,2108.8656,2130.8995,2100.0614,2104.5582,2104.2202,0.0161,17699905.0
2016-06-22,2101.0542,2116.2969,2098.6316,2115.7685,2104.5582,0.5327,13548733.0
2016-06-23,2114.7744,2114.7744,2098.3578,2105.5324,2115.7685,-0.4838,15282345.0
2016-06-24,2099.9981,2112.6087,2052.9842,2076.2999,2105.5324,-1.3884,22607830.0
2016-06-27,2070.9409,2096.1991,2070.8239,2095.893,2076.2999,0.9437,16488467.0
2016-06-28,2089.3482,2104.4793,2084.1811,2102.0531,2095.893,0.2939,17588206.0
2016-06-29,2105.7631,2124.2929,2104.2336,2122.9696,2102.0531,0.9951,29455726.0
2016-06-30,2123.8665,2130.9776,2120.4075,2122.633,2122.9696,-0.0159,20354517.0
2016-07-01,2124.3995,2133.3504,2122.865,2127.0939,2122.633,0.2102,16132804.0
2016-07-04,2121.8969,2169.6199,2120.4933,2163.2922,2127.0939,1.7018,30862031.0
2016-07-05,2162.0938,2174.424,2159.8998,2168.8551,2163.2922,0.2571,32307728.0
2016-07-06,2161.5774,2169.4639,2149.0363,2167.101,2168.8551,-0.0809,24538449.0
2016-07-07,2161.3586,2173.7046,2153.7731,2166.8843,2167.101,-0.01,26977710.0
2016-07-08,2156.3847,2158.7709,2147.14,2148.7606,2166.8843,-0.8364,19358789.0
2016-07-11,2152.7392,2175.244,2150.3695,2155.716,2148.7606,0.3237,28609245.0
2016-07-12,2156.6305,2201.6291,2156.5924,2200.3482,2155.716,2.0704,40253733.0
2016-07-13,2195.9812,2222.2524,2191.5863,2197.7879,2200.3482,-0.1164,43279797.0
2016-07-14,2195.338,2199.8402,2184.4945,2195.2265,2197.7879,-0.1165,24152543.0
2016-07-15,2196.9541,2200.8763,2186.3647,2192.3939,2195.2265,-0.129,21585227.0
2016-07-18,2190.469,2205.7954,2184.0526,2187.9829,2192.3939,-0.2012,29527180.0
2016-07-19,2188.8003,2193.5722,2163.3148,2175.3972,2187.9829,-0.5752,21809135.0
2016-07-20,2173.546,2177.9953,2163.109,2167.1205,2175.3972,-0.3805,14561926.0
2016-07-21,2168.4763,2185.6157,2168.4763,2177.7781,2167.1205,0.4918,18046754.0
2016-07-22,2175.975,2177.4355,2154.3574,2157.2315,2177.7781,-0.9435,18389190.0
2016-07-25,2155.3239,2167.5094,2152.0893,2159.5537,2157.2315,0.1076,14528144.0
2016-07-26,2156.8129,2183.0599,2156.7738,2182.505,2159.5537,1.0628,18406051.0
2016-07-27,2182.7202,2186.0832,2125.2663,2173.9725,2182.505,-0.3909,37934806.0
2016-07-28,2160.1626,2173.0819,2153.8911,2163.8087,2173.9725,-0.4675,25875423.0
2016-07-29,2163.6408,2166.8486,2151.9265,2155.2387,2163.8087,-0.3961,18714730.0
2016-08-01,2151.5424,2155.7899,2136.1129,2147.5582,2155.2387,-0.3564,20155396.0
2016-08-02,2145.8207,2151.2922,2138.1895,2148.4547,2147.5582,0.0417,12592111.0
2016-08-03,2140.1526,2149.8949,2136.6048,2145.7877,2148.4547,-0.1241,15306893.0
2016-08-04,2145.658,2146.5977,2130.1747,2143.8436,2145.7877,-0.0906,14955663.0
2016-08-05,2142.335,2159.1375,2137.3123,2148.6819,2143.8436,0.2257,16164434.0
2016-08-08,2147.6963,2159.9522,2137.5171,2159.6726,2148.6819,0.5115,16775740.0
2016-08-09,2159.31,2176.6962,2157.7635,2175.345,2159.6726,0.7257,22824745.0
2016-08-10,2175.1336,2179.6115,2169.1298,2170.1028,2175.345,-0.241,17391019.0
2016-08-11,2168.1332,2205.8757,2168.1332,2177.0644,2170.1028,0.3208,26585166.0
2016-08-12,2177.8017,2222.6902,2175.8543,2222.4884,2177.0644,2.0865,34430012.0
2016-08-15,2227.0785,2310.2774,2225.6223,2287.6559,2222.4884,2.9322,63745308.0
2016-08-16,2293.811,2302.3314,2253.4146,2257.6988,2287.6559,-1.3095,61249434.0
2016-08-17,2260.9256,2270.3706,2241.9429,2253.7364,2257.6988,-0.1755,30848866.0
2016-08-18,2253.1171,2274.4547,2235.0464,2244.7198,2253.7364,-0.4001,33880448.0
2016-08-19,2241.6725,2254.49,2230.3299,2249.3415,2244.7198,0.2059,28900693.0
2016-08-22,2249.0797,2253.5947,2235.0116,2237.1276,2249.3415,-0.543,26193060.0
2016-08-23,2235.3906,2256.328,2232.444,2241.9516,2237.1276,0.2156,23023903.0
2016-08-24,2242.9091,2244.8791,2227.5559,2232.2134,2241.9516,-0.4344,18121787.0
2016-08-25,2224.5128,2225.9992,2205.0109,2222.1523,2232.2134,-0.4507,21819104.0
2016-08-26,2223.3073,2232.2944,2215.6249,2219.3076,2222.1523,-0.128,16430965.0
2016-08-29,2219.0199,2220.1267,2205.1217,2214.2593,2219.3076,-0.2275,19852012.0
2016-08-30,2215.8404,2229.8335,2215.6856,2224.0621,2214.2593,0.4427,19846692.0
2016-08-31,2222.0197,2237.6591,2218.6523,2232.7117,2224.0621,0.3889,16955552.0
2016-09-01,2230.3628,2235.6488,2219.2542,2220.4031,2232.7117,-0.5513,19028224.0
2016-09-02,2216.288,2231.4553,2215.6443,2229.893,2220.4031,0.4274,20406023.0
2016-09-05,2230.4116,2240.4943,2224.9325,2228.7184,2229.893,-0.0527,17813452.0
2016-09-06,2227.4392,2241.5245,2217.477,2232.4508,2228.7184,0.1675,21254771.0
2016-09-07,2233.0343,2246.3722,2230.5783,2236.5455,2232.4508,0.1834,22097671.0
2016-09-08,2234.9461,2239.1679,2230.8166,2236.6259,2236.5455,0.0036,14171157.0
2016-09-09,2236.3902,2241.6101,2228.6613,2229.3097,2236.6259,-0.3271,17411513.0
2016-09-12,2201.6758,2202.9049,2175.333,2199.9764,2229.3097,-1.3158,34546891.0
2016-09-13,2197.3785,2199.2404,2185.8221,2193.1932,2199.9764,-0.3083,14968924.0
2016-09-14,2184.1113,2187.9544,2172.3966,2176.523,2193.1932,-0.7601,18169657.0
2016-09-19,2178.7597,2191.2152,2178.7597,2189.4611,2176.523,0.5944,14135665.0
2016-09-20,2190.0973,2190.7166,2181.0162,2184.2066,2189.4611,-0.24,11022894.0
2016-09-21,2184.4235,2191.813,2180.5012,2187.1542,2184.2066,0.135,12446509.0
2016-09-22,2195.2461,2210.7925,2192.4912,2200.6981,2187.1542,0.6192,15398043.0
2016-09-23,2202.6976,2203.6628,2195.0766,2196.2903,2200.6981,-0.2003,11727636.0
2016-09-26,2190.3899,2190.3899,2166.8248,2167.264,2196.2903,-1.3216,16948209.0
2016-09-27,2163.3779,2176.7666,2162.4355,2176.4476,2167.264,0.4237,12592539.0
2016-09-28,2177.4147,2177.4147,2165.3322,2166.7226,2176.4476,-0.4468,9288432.0
2016-09-29,2170.9872,2183.1708,2170.8428,2175.3696,2166.7226,0.3991,11879464.0
2016-09-30,2171.9392,2182.6073,2171.492,2177.3524,2175.3696,0.0911,9219305.0
2016-10-10,2187.6518,2204.3272,2185.4675,2202.8725,2177.3524,1.1721,19300202.0
2016-10-11,2205.3535,2212.429,2202.1237,2209.2276,2202.8725,0.2885,21169384.0
2016-10-12,2205.444,2205.444,2196.8521,2200.9969,2209.2276,-0.3726,15478837.0
2016-10-13,2201.3398,2204.8884,2194.5954,2202.1167,2200.9969,0.0509,18308790.0
2016-10-14,2199.5558,2211.0919,2196.2605,2209.8145,2202.1167,0.3496,23950510.0
2016-10-17,2207.3532,2209.1407,2189.2717,2192.8845,2209.8145,-0.7661,23161867.0
2016-10-18,2189.932,2224.3372,2189.932,2222.7832,2192.8845,1.3634,31777117.0
2016-10-19,2222.7808,2230.8279,2217.6269,2221.5341,2222.7832,-0.0562,29432809.0
2016-10-20,2222.6307,2228.9359,2218.9689,2223.4242,2221.5341,0.0851,19772924.0
2016-10-21,2221.3831,2246.5789,2221.0355,2240.7496,2223.4242,0.7792,35668577.0
2016-10-24,2245.4581,2285.0836,2243.8107,2270.9504,2240.7496,1.3478,49603451.0
2016-10-25,2270.0167,2274.3835,2258.9193,2266.1718,2270.9504,-0.2104,32423788.0
2016-10-26,2263.6921,2266.8789,2254.6297,2257.1164,2266.1718,-0.3996,27146057.0
2016-10-27,2254.3219,2256.2063,2243.6342,2250.2589,2257.1164,-0.3038,23438309.0
2016-10-28,2252.3836,2271.9059,2249.4854,2253.8017,2250.2589,0.1574,28233461.0
2016-10-31,2247.9901,2253.8033,2236.2027,2250.4693,2253.8017,-0.1479,19814955.0
2016-11-01,2250.4946,2263.6239,2246.9485,2263.4785,2250.4693,0.5781,22015306.0
2016-11-02,2256.1179,2259.1863,2242.7688,2244.7436,2263.4785,-0.8277,22260825.0
2016-11-03,2241.4374,2283.249,2239.8675,2273.6329,2244.7436,1.287,40913027.0
2016-11-04,2271.8454,2284.9537,2266.9174,2271.9263,2273.6329,-0.0751,36192091.0
2016-11-07,2271.9644,2279.5525,2265.3606,2276.9543,2271.9263,0.2213,25966704.0
2016-11-08,2284.0079,2294.6246,2276.7377,2282.4184,2276.9543,0.24,32595874.0
2016-11-09,2281.1242,2281.5947,2244.4325,2263.9243,2282.4184,-0.8103,37352431.0
2016-11-10,2279.9426,2297.9704,2279.9426,2289.4491,2263.9243,1.1275,34565998.0
2016-11-11,2285.6102,2315.9608,2284.2877,2308.4288,2289.4491,0.829,56948601.0
2016-11-14,2304.607,2338.5803,2303.9664,2317.7726,2308.4288,0.4048,61684865.0
2016-11-15,2315.7982,2319.0679,2306.2299,2310.901,2317.7726,-0.2965,34486140.0
2016-11-16,2312.4976,2314.8461,2302.1426,2309.9426,2310.901,-0.0415,32596386.0
2016-11-17,2306.4093,2317.537,2297.7364,2316.7211,2309.9426,0.2934,35450763.0
2016-11-18,2318.8955,2323.7228,2304.5508,2307.2741,2316.7211,-0.4078,34475285.0
2016-11-21,2304.7681,2350.755,2304.7681,2334.6776,2307.2741,1.1877,57519637.0
2016-11-22,2334.6848,2357.5738,2334.6848,2353.0023,2334.6776,0.7849,65983177.0
2016-11-23,2355.3161,2375.8115,2352.3964,2360.3355,2353.0023,0.3117,54062331.0
2016-11-24,2356.8473,2382.9524,2355.8012,2368.7336,2360.3355,0.3558,37158089.0
2016-11-25,2371.6989,2394.7076,2358.2567,2393.9464,2368.7336,1.0644,44327975.0
2016-11-28,2406.7025,2427.5931,2398.4139,2403.1352,2393.9464,0.3838,77554504.0
2016-11-29,2398.6683,2455.4294,2395.8125,2441.5786,2403.1352,1.5997,93038586.0
2016-11-30,2435.8052,2444.9543,2411.5628,2419.4136,2441.5786,-0.9078,68971980.0
2016-12-01,2421.928,2448.6667,2417.9622,2431.3063,2419.4136,0.4916,73606674.0
2016-12-02,2427.1666,2430.8331,2401.0614,2416.5077,2431.3063,-0.6087,77625017.0
2016-12-05,2378.2099,2386.4343,2363.1299,2375.2578,2416.5077,-1.707,72428357.0
2016-12-06,2371.1117,2382.1961,2366.9999,2368.6823,2375.2578,-0.2768,42595955.0
2016-12-07,2367.4214,2377.3041,2358.8712,2376.9191,2368.6823,0.3477,36313646.0
2016-12-08,2380.6577,2387.173,2374.4669,2379.0013,2376.9191,0.0876,39651556.0
2016-12-09,2374.2955,2422.7765,2372.459,2411.3144,2379.0013,1.3583,67860127.0
2016-12-12,2408.0861,2423.3928,2362.1425,2387.1588,2411.3144,-1.0018,70574194.0
2016-12-13,2373.7919,2382.4434,2357.4597,2372.9307,2387.1588,-0.596,41202486.0
