trade_date,open,high,low,close,pre_close,pct_chg,vol
2010-03-04,12647.988,12720.357,12292.278,12312.889,,-2.377,8362134528.0
2010-03-05,12312.74,12433.567,12268.555,12341.739,,0.2343,5487022080.0
2010-03-08,12376.327,12470.869,12327.717,12437.567,,0.7765,4970962432.0
2010-03-09,12440.212,12569.56,12289.964,12507.657,,0.5635,5722181632.0
2010-03-10,12496.775,12553.966,12363.412,12391.645,,-0.9275,5197923840.0
2010-03-11,12399.766,12468.935,12277.192,12367.687,,-0.1933,4697601024.0
2010-03-12,12364.569,12376.592,12167.34,12169.11,,-1.6056,4562935296.0
2010-03-15,12154.531,12158.868,11866.993,11903.333,,-2.184,3804298752.0
2010-03-16,11931.321,11985.028,11835.619,11948.76,,0.3816,3540232448.0
2010-03-17,12007.795,12233.774,11975.577,12233.774,,2.3853,5243024384.0
2010-03-18,12257.846,12354.931,12198.08,12236.725,,0.0241,5572111360.0
2010-03-19,12265.297,12361.212,12185.447,12352.919,,0.9496,5610560512.0
2010-03-22,12358.032,12411.216,12304.497,12352.446,,-0.0038,5750021632.0
2010-03-23,12362.386,12400.253,12280.022,12304.981,,-0.3843,5599827456.0
2010-03-24,12315.614,12359.22,12260.482,12290.043,,-0.1214,5892813312.0
2010-03-25,12266.588,12266.588,12078.256,12086.899,,-1.6529,6062326272.0
2010-03-26,12081.113,12282.265,12030.432,12240.356,,1.2696,5057183232.0
2010-03-29,12301.603,12574.878,12301.603,12552.449,,2.5497,6093338624.0
2010-03-30,12574.805,12617.673,12527.579,12593.035,,0.3233,5629913600.0
2010-03-31,12603.745,12611.435,12469.449,12494.35,,-0.7836,5899148800.0
2010-04-01,12512.405,12689.072,12512.405,12686.063,,1.5344,7698404864.0
2010-04-02,12717.979,12793.71,12707.041,12767.856,,0.6447,7531246080.0
2010-04-06,12824.148,12849.706,12651.11,12702.835,,-0.5093,7176274944.0
2010-04-07,12696.334,12696.334,12561.407,12631.971,,-0.5579,6471057408.0
2010-04-08,12603.246,12603.246,12381.381,12427.002,,-1.6226,7142186496.0
2010-04-09,12452.345,12555.123,12393.518,12555.123,,1.031,6839551488.0
2010-04-12,12605.945,12625.766,12338.857,12399.2,,-1.2419,8735007744.0
2010-04-13,12387.394,12550.348,12261.271,12511.891,,0.9089,9376106496.0
2010-04-14,12514.807,12557.695,12447.905,12557.695,,0.3661,7165964288.0
2010-04-15,12561.534,12584.112,12422.315,12513.291,,-0.3536,7341672448.0
2010-04-16,12503.465,12508.522,12363.785,12416.86,,-0.7706,5611875328.0
2010-04-19,12248.022,12248.022,11641.597,11644.577,,-6.2196,8066182144.0
2010-04-20,11627.407,11713.905,11395.742,11538.976,,-0.9069,7053581312.0
2010-04-21,11557.604,11779.127,11501.956,11766.815,,1.9745,8006214144.0
2010-04-22,11745.239,11822.805,11573.615,11703.962,,-0.5342,8118312448.0
2010-04-23,11681.965,11808.054,11638.025,11702.87,,-0.0093,7420457984.0
2010-04-26,11701.425,11767.664,11594.236,11602.634,,-0.8565,6254026752.0
2010-04-27,11565.993,11565.993,11179.502,11355.367,,-2.1311,6843291648.0
2010-04-28,11250.527,11444.582,11174.172,11333.847,,-0.1895,5306409984.0
2010-04-29,11402.998,11452.405,11195.219,11196.349,,-1.2132,5779763712.0
2010-04-30,11135.842,11192.377,10974.149,11162.537,,-0.302,5608709632.0
2010-05-04,10959.163,11139.156,10911.859,10960.771,,-1.8075,4103847168.0
2010-05-05,10853.13,11006.581,10671.893,11003.731,,0.3919,5358149632.0
2010-05-06,10936.96,10936.96,10421.714,10422.564,,-5.2815,5691965952.0
2010-05-07,10184.793,10346.204,10091.321,10146.425,,-2.6494,5311730688.0
2010-05-10,10156.901,10314.023,10042.125,10264.045,,1.1592,5025913856.0
2010-05-11,10486.272,10511.148,10083.795,10091.204,,-1.6839,5141518336.0
2010-05-12,10006.942,10202.563,9905.48,10146.632,,0.5493,4629044224.0
2010-05-13,10161.181,10417.805,10114.684,10417.805,,2.6725,4730277888.0
2010-05-14,10354.776,10400.279,10257.749,10330.141,,-0.8415,4346198016.0
2010-05-17,10168.15,10177.82,9728.671,9731.718,,-5.793,4568931840.0
2010-05-18,9719.072,10056.218,9627.424,10003.807,,2.7959,5025193984.0
2010-05-19,9904.752,10138.179,9818.896,9991.401,,-0.124,4469449216.0
2010-05-20,9917.534,10214.326,9903.108,9945.551,,-0.4589,4228956160.0
2010-05-21,9698.074,10209.243,9666.472,10209.069,,2.6496,5185688576.0
2010-05-24,10296.192,10710.115,10296.192,10620.125,,4.0264,7036900352.0
2010-05-25,10539.411,10545.538,10304.84,10365.225,,-2.4002,5787135488.0
2010-05-26,10353.401,10465.324,10286.379,10361.697,,-0.034,4455757312.0
2010-05-27,10342.185,10575.736,10199.11,10543.333,,1.753,5584126976.0
2010-05-28,10636.862,10670.293,10447.155,10495.652,,-0.4522,5878467584.0
2010-05-31,10455.34,10553.242,10204.174,10204.174,,-2.7771,5339155968.0
2010-06-01,10123.669,10246.026,9970.048,10098.454,,-1.036,5057736704.0
2010-06-02,10062.749,10188.141,9950.534,10188.141,,0.8881,4151883520.0
2010-06-03,10249.275,10317.974,10118.039,10118.039,,-0.6881,4965809152.0
2010-06-04,10086.051,10202.062,10055.32,10187.203,,0.6836,4216526592.0
2010-06-07,9977.227,10083.267,9922.775,9992.674,,-1.9095,4736871936.0
2010-06-08,9981.744,10104.086,9944.47,10038.784,,0.4614,4720721920.0
2010-06-09,10086.766,10358.591,10039.757,10346.27,,3.063,6379716096.0
2010-06-10,10271.297,10337.121,10217.299,10222.218,,-1.199,6464708096.0
2010-06-11,10286.047,10357.005,10222.691,10239.333,,0.1674,5369314304.0
2010-06-17,10300.497,10329.436,10162.365,10162.365,,-0.7517,4269160192.0
2010-06-18,10156.955,10234.407,9934.822,9966.538,,-1.927,5054616064.0
2010-06-21,9957.373,10323.182,9874.431,10309.605,,3.4422,5114105856.0
2010-06-22,10268.728,10407.38,10242.136,10345.547,,0.3486,4808931840.0
2010-06-23,10282.461,10374.33,10157.664,10256.266,,-0.863,4582545920.0
2010-06-24,10244.013,10343.567,10173.385,10250.901,,-0.0523,3706087680.0
2010-06-25,10195.896,10219.723,10037.939,10104.831,,-1.4249,3962142976.0
2010-06-28,10101.267,10165.574,9980.67,10012.055,,-0.9181,3239270144.0
2010-06-29,10022.8,10061.034,9508.587,9508.905,,-5.0254,4902365696.0
2010-06-30,9428.164,9449.811,9335.565,9386.937,,-1.2827,3788557312.0
2010-07-01,9376.078,9439.738,9203.909,9203.909,,-1.9498,3560101888.0
2010-07-02,9192.103,9272.643,8945.204,9227.888,,0.2605,4499926016.0
2010-07-05,9122.433,9237.073,8982.802,9171.029,,-0.6162,3405090304.0
2010-07-06,9128.182,9403.068,9122.018,9363.016,,2.0934,4259502336.0
2010-07-07,9392.994,9485.43,9359.352,9485.43,,1.3074,4208034048.0
2010-07-08,9528.264,9585.368,9436.399,9465.799,,-0.207,4109378560.0
2010-07-09,9480.287,9868.803,9399.508,9816.855,,3.7087,5827999232.0
2010-07-12,9829.578,9999.986,9795.467,9959.218,,1.4502,5866689024.0
2010-07-13,9850.347,9857.489,9733.698,9801.76,,-1.581,5083206656.0
2010-07-14,9813.314,9958.997,9759.332,9803.72,,0.02,4898024448.0
2010-07-15,9793.974,9957.261,9709.044,9718.725,,-0.867,4517601792.0
2010-07-16,9677.78,9841.769,9599.972,9806.639,,0.9046,3848369664.0
2010-07-19,9727.013,10154.357,9700.555,10097.104,,2.9619,4915910144.0
2010-07-20,10095.204,10372.268,10095.204,10339.429,,2.3999,7279318528.0
2010-07-21,10345.975,10433.405,10294.508,10324.126,,-0.148,6993466368.0
2010-07-22,10302.345,10483.234,10284.505,10471.774,,1.4301,6197593088.0
2010-07-23,10510.675,10587.027,10429.103,10527.945,,0.5364,6291573248.0
2010-07-26,10555.689,10614.669,10449.516,10591.125,,0.6001,6141452800.0
2010-07-27,10574.173,10631.166,10510.445,10566.207,,-0.2353,5737515008.0
2010-07-28,10567.151,10832.305,10526.951,10825.167,,2.4508,7858352640.0
2010-07-29,10847.511,10899.433,10751.034,10838.91,,0.127,8381564928.0
2010-07-30,10801.256,10836.284,10693.135,10785.346,,-0.4942,6727240704.0
2010-08-02,10789.066,11041.942,10786.562,11004.744,,2.0342,7497761792.0
2010-08-03,11039.368,11091.177,10830.699,10830.699,,-1.5815,8188524544.0
2010-08-04,10781.447,10870.947,10625.885,10870.382,,0.3664,7300431360.0
2010-08-05,10862.046,10876.667,10701.676,10768.078,,-0.9411,7319802368.0
2010-08-06,10762.604,10949.24,10627.577,10942.933,,1.6238,8099087360.0
2010-08-09,10923.887,11031.515,10906.878,11017.413,,0.6806,8037741056.0
2010-08-10,11028.148,11050.825,10715.394,10715.394,,-2.7413,8222093824.0
2010-08-11,10658.909,10861.394,10654.489,10806.625,,0.8514,5886768128.0
2010-08-12,10683.997,10899.313,10645.212,10680.018,,-1.1716,6636578816.0
2010-08-13,10684.187,10886.665,10613.278,10886.568,,1.934,6005215232.0
2010-08-16,10870.743,11200.857,10827.601,11164.789,,2.5556,8069877760.0
2010-08-17,11180.751,11320.461,11171.318,11281.966,,1.0495,7911064064.0
2010-08-18,11304.118,11365.537,11218.91,11282.333,,0.0033,7867048960.0
2010-08-19,11283.357,11424.082,11218.629,11321.167,,0.3442,8191700992.0
2010-08-20,11280.494,11303.869,11060.057,11090.459,,-2.0378,8165677568.0
2010-08-23,11098.273,11177.312,11049.49,11078.855,,-0.1046,6507835904.0
2010-08-24,11067.212,11311.095,10986.067,11214.237,,1.222,7238864384.0
2010-08-25,11143.295,11199.764,10953.471,10963.985,,-2.2316,7206126080.0
2010-08-26,11001.382,11105.435,10958.62,11009.49,,0.415,6270774784.0
2010-08-27,10992.761,11052.927,10926.165,11034.734,,0.2293,5318570496.0
2010-08-30,11114.715,11350.158,11098.737,11303.328,,2.4341,7587233280.0
2010-08-31,11273.862,11377.711,11237.104,11338.714,,0.3131,8503448064.0
2010-09-01,11369.391,11476.611,11169.899,11318.739,,-0.1762,9361620992.0
2010-09-02,11482.349,11536.309,11392.898,11465.153,,1.2936,8802851840.0
2010-09-03,11497.478,11540.419,11360.339,11467.09,,0.0169,9141540864.0
2010-09-06,11550.126,11703.66,11550.126,11656.081,,1.6481,9324045312.0
2010-09-07,11674.249,11735.34,11591.916,11682.698,,0.2284,7622773248.0
2010-09-08,11631.578,11729.816,11579.627,11722.782,,0.3431,8002833408.0
2010-09-09,11750.892,11750.892,11445.084,11465.346,,-2.196,9528758272.0
2010-09-10,11465.915,11547.428,11302.726,11530.987,,0.5725,8179964416.0
2010-09-13,11541.916,11751.27,11492.715,11690.349,,1.382,8090359808.0
2010-09-14,11719.834,11759.011,11630.901,11665.41,,-0.2133,8351346688.0
2010-09-15,11653.409,11653.409,11377.446,11412.101,,-2.1715,8092945920.0
2010-09-16,11391.229,11432.311,11060.661,11164.021,,-2.1738,7764000768.0
2010-09-17,11180.322,11288.849,11113.222,11208.252,,0.3962,5872140800.0
2010-09-20,11221.941,11247.827,11072.53,11150.329,,-0.5168,5523576832.0
2010-09-21,11189.584,11262.451,11152.96,11210.741,,0.5418,4248722688.0
2010-09-27,11262.867,11438.379,11232.508,11409.813,,1.7757,5022682624.0
2010-09-28,11380.851,11396.38,11255.899,11274.485,,-1.1861,5793444864.0
2010-09-29,11264.666,11379.962,11192.221,11223.862,,-0.449,5431698944.0
2010-09-30,11154.836,11468.775,11125.494,11468.543,,2.18,5125407744.0
2010-10-08,11594.916,11960.569,11578.116,11911.369,,3.8612,7621933056.0
2010-10-11,12037.994,12291.63,12037.994,12237.648,,2.7392,11118806016.0
2010-10-12,12221.534,12383.582,12168.471,12373.279,,1.1083,9853083648.0
2010-10-13,12376.589,12634.522,12348.728,12602.995,,1.8565,11684158464.0
2010-10-14,12690.569,12752.264,12474.016,12507.71,,-0.7561,11251677184.0
2010-10-15,12421.275,12834.8,12392.938,12765.501,,2.0611,10994807808.0
2010-10-18,12803.473,12883.656,12532.11,12649.27,,-0.9105,12476075008.0
2010-10-19,12643.297,12970.198,12567.126,12970.198,,2.5371,9304891392.0
2010-10-20,12616.445,13291.522,12602.74,13130.012,,1.2322,11397300224.0
2010-10-21,13175.523,13281.989,12998.294,13111.52,,-0.1408,9770707968.0
2010-10-22,13089.346,13346.325,13036.136,13224.978,,0.8653,10334959616.0
2010-10-25,13292.528,13739.308,13288.167,13734.197,,3.8504,12014243840.0
2010-10-26,13779.779,13822.22,13592.305,13729.963,,-0.0308,12160391168.0
2010-10-27,13681.871,13863.982,13449.356,13452.171,,-2.0233,11424790528.0
2010-10-28,13394.77,13585.439,13344.356,13445.025,,-0.0531,9055021056.0
2010-10-29,13433.319,13500.875,13261.045,13367.236,,-0.5786,9360024576.0
2010-11-01,13385.25,13760.902,13385.25,13743.771,,2.8169,11669522432.0
2010-11-02,13762.057,13930.325,13646.453,13646.458,,-0.7081,13714415616.0
2010-11-03,13649.747,13692.5,13388.367,13392.7,,-1.8595,10156953600.0
2010-11-04,13402.813,13595.732,13364.404,13595.732,,1.516,9722365952.0
2010-11-05,13821.926,13888.016,13656.405,13733.357,,1.0123,11093715968.0
2010-11-08,13785.786,13809.565,13630.515,13807.297,,0.5384,11911849984.0
2010-11-09,13783.674,13793.346,13622.792,13714.288,,-0.6736,12263695360.0
2010-11-10,13657.433,13762.715,13542.517,13705.681,,-0.0628,11499079680.0
2010-11-11,13670.851,13936.88,13636.797,13684.939,,-0.1513,12699700224.0
2010-11-12,13594.884,13658.286,12702.948,12726.54,,-7.0033,14127408128.0
2010-11-15,12772.852,12877.381,12558.211,12808.094,,0.6408,9219803136.0
2010-11-16,12822.506,12822.506,12146.657,12217.272,,-4.6129,10239134720.0
2010-11-17,12040.659,12196.596,11849.895,11917.494,,-2.4537,7504844800.0
2010-11-18,12056.836,12181.001,11926.146,12146.145,,1.9186,6133809152.0
2010-11-19,12240.582,12295.849,11868.697,12295.849,,1.2325,7890018304.0
2010-11-22,12190.345,12418.354,12141.64,12303.545,,0.0626,9108396032.0
2010-11-23,12255.177,12255.177,11864.359,12062.409,,-1.9599,8134436352.0
2010-11-24,11999.783,12412.945,11999.783,12407.655,,2.8622,7918413312.0
2010-11-25,12512.334,12630.857,12416.151,12604.084,,1.5831,8924093440.0
2010-11-26,12574.645,12676.939,12442.573,12539.014,,-0.5163,7026956288.0
2010-11-29,12527.534,12592.909,12363.222,12536.551,,-0.0196,6860406272.0
2010-11-30,12515.093,12575.954,11979.302,12336.288,,-1.5974,8900573184.0
2010-12-01,12301.242,12377.571,12211.646,12310.384,,-0.21,5548514304.0
2010-12-02,12543.268,12584.103,12409.019,12409.019,,0.8012,6530982912.0
2010-12-03,12457.995,12532.314,12347.563,12443.0,,0.2738,5483790336.0
2010-12-06,12486.317,12531.291,12365.587,12422.785,,-0.1625,5187054592.0
2010-12-07,12387.781,12722.944,12250.389,12656.997,,1.8853,5355234304.0
2010-12-08,12671.809,12823.145,12586.449,12615.412,,-0.3286,5320593408.0
2010-12-09,12563.549,12587.361,12353.016,12353.266,,-2.078,5463739392.0
2010-12-10,12274.566,12523.027,12241.76,12460.464,,0.8678,4742524416.0
2010-12-13,12546.048,12905.024,12545.567,12905.024,,3.5678,6999460864.0
2010-12-14,12953.993,12978.087,12860.863,12926.615,,0.1673,7368260096.0
2010-12-15,12934.72,12987.705,12813.058,12829.364,,-0.7523,7071584768.0
2010-12-16,12837.173,12914.01,12776.946,12795.678,,-0.2626,5745239040.0
2010-12-17,12794.008,12809.485,12717.321,12759.6,,-0.282,4703902208.0
2010-12-20,12815.051,12875.672,12330.993,12557.547,,-1.5835,7062611968.0
2010-12-21,12586.144,12872.446,12524.779,12872.446,,2.5076,7120832512.0
2010-12-22,12898.693,12975.634,12712.058,12766.952,,-0.8195,6451305472.0
2010-12-23,12760.759,12843.044,12628.715,12644.575,,-0.9585,5612203008.0
2010-12-24,12592.15,12688.44,12471.731,12556.845,,-0.6938,5113115136.0
2010-12-27,12575.427,12808.83,12272.242,12303.188,,-2.0201,5737743872.0
2010-12-28,12235.684,12288.171,12017.563,12063.802,,-1.9457,4774898688.0
2010-12-29,12080.088,12125.388,11963.72,12114.564,,0.4208,3843409152.0
2010-12-30,12111.884,12211.072,11971.748,12138.895,,0.2008,4129119488.0
2010-12-31,12171.493,12476.512,12159.135,12458.552,,2.6333,4763375616.0
2011-01-04,12578.447,12743.478,12536.662,12714.514,,2.0545,6216137216.0
2011-01-05,12634.713,12741.469,12567.051,12647.629,,-0.5261,5648282112.0
2011-01-06,12683.749,12790.928,12567.666,12599.656,,-0.3793,5051138048.0
2011-01-07,12587.49,12783.677,12502.167,12573.937,,-0.2041,5586428928.0
2011-01-10,12577.093,12644.32,12292.114,12331.158,,-1.9308,4845803008.0
2011-01-11,12275.895,12419.295,12212.604,12385.172,,0.438,4250758400.0
2011-01-12,12435.719,12518.435,12251.409,12409.978,,0.2003,4047916288.0
2011-01-13,12457.767,12486.229,12358.447,12423.343,,0.1077,3624794112.0
2011-01-14,12390.659,12390.659,12212.498,12294.165,,-1.0398,4081233664.0
2011-01-17,12159.954,12229.556,11712.684,11734.624,,-4.5513,4604582400.0
2011-01-18,11699.508,11797.218,11624.339,11771.588,,0.315,2957317376.0
2011-01-19,11785.496,12076.966,11730.736,12066.547,,2.5057,3755271168.0
2011-01-20,12034.615,12034.615,11566.07,11566.74,,-4.1421,4251910144.0
2011-01-21,11534.203,11860.609,11491.935,11639.959,,0.633,4266486784.0
2011-01-24,11661.759,11689.281,11419.362,11488.917,,-1.2976,3828003072.0
2011-01-25,11465.526,11523.789,11377.336,11446.372,,-0.3703,3201714688.0
2011-01-26,11459.016,11633.103,11459.016,11599.671,,1.3393,2878863104.0
2011-01-27,11481.777,11832.536,11392.941,11795.33,,1.6868,4330727936.0
2011-01-28,11789.642,11935.041,11768.814,11894.227,,0.8384,3912151552.0
2011-01-31,11884.342,12020.513,11820.199,11994.684,,0.8446,3993594368.0
2011-02-01,12044.407,12052.387,11928.007,11991.512,,-0.0264,3370874880.0
2011-02-09,11903.646,12041.958,11774.295,11807.927,,-1.531,3883938304.0
2011-02-10,11775.103,12177.438,11764.226,12170.512,,3.0707,4893149696.0
2011-02-11,12162.324,12376.027,12127.741,12292.491,,1.0023,5789211648.0
2011-02-14,12318.306,12766.049,12318.306,12737.804,,3.6226,7456684544.0
2011-02-15,12767.79,12865.473,12707.208,12711.575,,-0.2059,7336884736.0
2011-02-16,12675.871,12884.87,12617.101,12884.87,,1.3633,6807066112.0
2011-02-17,12907.69,12936.737,12664.854,12788.335,,-0.7492,7396211712.0
2011-02-18,12750.265,12751.15,12586.385,12613.112,,-1.3702,6381608960.0
2011-02-21,12526.253,12872.948,12518.608,12872.466,,2.0562,6905442304.0
2011-02-22,12917.363,12918.421,12465.416,12473.331,,-3.1007,8372145152.0
2011-02-23,12436.626,12554.982,12396.054,12492.705,,0.1553,6003887104.0
2011-02-24,12476.04,12601.433,12387.757,12578.426,,0.6862,6277607424.0
2011-02-25,12585.823,12735.153,12464.398,12633.879,,0.4409,5792180736.0
2011-02-28,12658.192,12907.683,12562.949,12902.435,,2.1257,6818521600.0
2011-03-01,12911.067,13023.017,12866.823,12948.718,,0.3587,7639839744.0
2011-03-02,12878.429,12912.718,12683.984,12880.266,,-0.5286,6802904576.0
2011-03-03,12889.231,12966.846,12698.16,12698.16,,-1.4138,6931051008.0
2011-03-04,12714.238,12908.488,12669.52,12893.842,,1.541,5853097984.0
2011-03-07,12961.424,13163.207,12961.424,13140.882,,1.916,8432977408.0
2011-03-08,13146.679,13154.909,13041.21,13144.182,,0.0251,7314018816.0
2011-03-09,13171.051,13233.019,13102.189,13158.215,,0.1068,6986351616.0
2011-03-10,13115.168,13115.168,12994.263,13004.855,,-1.1655,7082372608.0
2011-03-11,12928.253,13038.993,12821.072,12848.019,,-1.206,6908071936.0
2011-03-14,12814.101,12958.292,12776.909,12958.292,,0.8583,6776137728.0
2011-03-15,12905.986,12905.986,12447.705,12705.322,,-1.9522,8341345280.0
2011-03-16,12699.396,12876.119,12668.244,12865.754,,1.2627,7477319168.0
2011-03-17,12741.813,12851.924,12612.773,12650.673,,-1.6717,7392097792.0
2011-03-18,12796.405,12839.295,12675.494,12721.991,,0.5637,5764199936.0
2011-03-21,12745.376,12806.742,12594.125,12643.731,,-0.6152,5675000320.0
2011-03-22,12679.812,12706.883,12471.39,12667.263,,0.1861,5161843712.0
2011-03-23,12670.264,12853.153,12648.73,12845.529,,1.4073,6097839616.0
2011-03-24,12878.07,12893.359,12768.941,12771.455,,-0.5767,6400743424.0
2011-03-25,12797.969,12980.308,12780.533,12942.071,,1.3359,7725397504.0
2011-03-28,13020.214,13075.232,12858.449,12875.517,,-0.5142,8941369344.0
2011-03-29,12848.744,12895.385,12670.688,12677.608,,-1.5371,9047219200.0
2011-03-30,12677.986,12774.424,12565.143,12661.216,,-0.1293,6941427712.0
2011-03-31,12665.858,12707.983,12501.243,12562.901,,-0.7765,6004409856.0
2011-04-01,12559.775,12699.417,12498.834,12699.417,,1.0867,5170740224.0
2011-04-06,12648.913,12765.759,12568.844,12740.87,,0.3264,6551901184.0
2011-04-07,12749.527,12908.703,12715.785,12890.655,,1.1756,6504290304.0
2011-04-08,12881.254,13039.732,12839.705,13036.232,,1.1293,6419385344.0
2011-04-11,13075.688,13142.429,12918.929,12925.046,,-0.8529,8174684672.0
2011-04-12,12906.611,13042.246,12839.529,12902.223,,-0.1766,7797156864.0
2011-04-13,12848.156,13102.083,12772.315,13102.083,,1.549,6926799360.0
2011-04-14,13119.479,13119.479,12964.283,12991.925,,-0.8408,7164730880.0
2011-04-15,12948.819,13054.809,12825.462,12965.746,,-0.2015,7200302080.0
2011-04-18,12912.978,13045.818,12881.589,13001.331,,0.2745,7999616512.0
2011-04-19,12876.198,12909.187,12727.308,12799.241,,-1.5544,8921652224.0
2011-04-20,12779.02,12849.649,12720.518,12753.846,,-0.3547,7115681792.0
2011-04-21,12795.794,12864.721,12760.738,12798.751,,0.3521,7495551488.0
2011-04-22,12796.331,12819.957,12687.623,12708.42,,-0.7058,6840759296.0
2011-04-25,12664.446,12664.446,12487.526,12508.009,,-1.577,6979830784.0
2011-04-26,12486.817,12548.17,12361.857,12448.484,,-0.4759,5641761280.0
2011-04-27,12502.957,12573.302,12280.08,12358.882,,-0.7198,5675140096.0
2011-04-28,12398.685,12447.745,12148.173,12149.247,,-1.6962,5631818240.0
2011-04-29,12148.933,12312.991,12138.851,12312.991,,1.3478,4244984064.0
